,usd_por_unidad
1997-11-21,0.6981
1997-11-24,0.6918
1997-11-25,0.6918
1997-11-26,0.6918
1997-11-27,0.6918
1997-11-28,0.6918
1997-12-01,0.6765
1997-12-02,0.6765
1997-12-03,0.6765
1997-12-04,0.6765
1997-12-05,0.6765
1997-12-09,0.6693
1997-12-10,0.6693
1997-12-11,0.6693
1997-12-12,0.6693
1997-12-15,0.6693
1997-12-16,0.6564
1997-12-17,0.6564
1997-12-18,0.6564
1997-12-19,0.6564
1997-12-22,0.6564
1997-12-23,0.6524
1997-12-24,0.6524
1997-12-26,0.6524
1997-12-29,0.6524
1997-12-30,0.6524
1998-01-02,0.6524
1998-01-05,0.6429
1998-01-06,0.6429
1998-01-07,0.6429
1998-01-08,0.6429
1998-01-09,0.6429
1998-01-12,0.6408
1998-01-13,0.6408
1998-01-14,0.6408
1998-01-15,0.6408
1998-01-16,0.6408
1998-01-19,0.6408
1998-01-27,0.6307
1998-02-02,0.67
1998-02-03,0.6871
1998-02-04,0.6871
1998-02-05,0.6871
1998-02-06,0.6871
1998-02-09,0.6871
1998-02-10,0.6715
1998-02-11,0.6715
1998-02-12,0.6715
1998-02-13,0.6715
1998-02-16,0.6715
1998-02-17,0.6691
1998-02-18,0.6691
1998-02-19,0.6691
1998-02-20,0.6691
1998-02-23,0.6661
1998-02-24,0.6661
1998-02-25,0.6661
1998-02-26,0.6661
1998-02-27,0.6661
1998-03-02,0.6812
1998-03-03,0.6812
1998-03-04,0.6812
1998-03-05,0.6812
1998-03-06,0.6812
1998-03-09,0.6812
1998-03-10,0.6663
1998-03-11,0.6663
1998-03-12,0.6663
1998-03-13,0.6663
1998-03-16,0.6663
1998-03-17,0.6709
1998-03-18,0.6709
1998-03-19,0.6709
1998-03-20,0.6709
1998-03-23,0.6709
1998-03-24,0.6654
1998-03-25,0.6654
1998-03-26,0.6654
1998-03-27,0.6654
1998-03-30,0.6654
1998-03-31,0.661
1998-04-01,0.661
1998-04-02,0.661
1998-04-03,0.661
1998-04-06,0.661
1998-04-07,0.6603
1998-04-08,0.6603
1998-04-13,0.6648
1998-04-14,0.6648
1998-04-15,0.6648
1998-04-16,0.6648
1998-04-17,0.6648
1998-04-20,0.6648
1998-04-21,0.6648
1998-04-22,0.6465
1998-04-23,0.6465
1998-04-24,0.6465
1998-04-27,0.6465
1998-04-28,0.644
1998-04-29,0.644
1998-04-30,0.644
1998-05-04,0.644
1998-05-05,0.6442
1998-05-06,0.6442
1998-05-07,0.6442
