,usd_por_unidad
1997-11-21,0.283897
1997-11-24,0.283712
1997-11-25,0.283712
1997-11-26,0.283712
1997-11-27,0.283712
1997-11-28,0.283712
1997-12-01,0.283414
1997-12-02,0.283414
1997-12-03,0.283414
1997-12-04,0.283414
1997-12-05,0.283414
1997-12-09,0.283102
1997-12-10,0.283102
1997-12-11,0.283102
1997-12-12,0.283102
1997-12-15,0.283102
1997-12-16,0.283086
1997-12-17,0.283086
1997-12-18,0.283086
1997-12-19,0.283086
1997-12-22,0.283086
1997-12-23,0.283142
1997-12-24,0.283142
1997-12-26,0.283142
1997-12-29,0.283142
1997-12-30,0.283142
1998-01-02,0.283142
1998-01-05,0.281666
1998-01-06,0.281666
1998-01-07,0.281666
1998-01-08,0.281666
1998-01-09,0.281666
1998-01-12,0.280833
1998-01-13,0.280833
1998-01-14,0.280833
1998-01-15,0.280833
1998-01-16,0.280833
1998-01-19,0.280833
1998-01-27,0.245236
1998-02-02,0.279932
1998-02-03,0.278979
1998-02-04,0.278979
1998-02-05,0.278979
1998-02-06,0.278979
1998-02-09,0.278979
1998-02-10,0.278412
1998-02-11,0.278412
1998-02-12,0.278412
1998-02-13,0.278412
1998-02-16,0.278412
1998-02-17,0.277639
1998-02-18,0.277639
1998-02-19,0.277639
1998-02-20,0.277639
1998-02-23,0.278544
1998-02-24,0.278544
1998-02-25,0.278544
1998-02-26,0.278544
1998-02-27,0.278544
1998-03-02,0.279493
1998-03-03,0.279493
1998-03-04,0.279493
1998-03-05,0.279493
1998-03-06,0.279493
1998-03-09,0.279493
1998-03-10,0.279525
1998-03-11,0.279525
1998-03-12,0.279525
1998-03-13,0.279525
1998-03-16,0.279525
1998-03-17,0.279799
1998-03-18,0.279799
1998-03-19,0.279799
1998-03-20,0.279799
1998-03-23,0.279799
1998-03-24,0.278249
1998-03-25,0.278249
1998-03-26,0.278249
1998-03-27,0.278249
1998-03-30,0.278249
1998-03-31,0.278056
1998-04-01,0.278056
1998-04-02,0.278056
1998-04-03,0.278056
1998-04-06,0.278056
1998-04-07,0.272279
1998-04-08,0.272279
1998-04-13,0.26634
1998-04-14,0.26634
1998-04-15,0.26634
1998-04-16,0.26634
1998-04-17,0.26634
1998-04-20,0.26634
1998-04-21,0.26634
1998-04-22,0.268384
1998-04-23,0.268384
1998-04-24,0.268384
1998-04-27,0.268384
1998-04-28,0.268723
1998-04-29,0.268723
1998-04-30,0.268723
1998-05-04,0.268723
1998-05-05,0.270915
1998-05-06,0.270915
1998-05-07,0.270915
1998-05-08,0.270915
1998-05-11,0.270915
1998-05-12,0.27242
1998-05-13,0.27242
1998-05-14,0.27242
1998-05-15,0.27242
1998-05-18,0.27242
1998-05-19,0.273575
1998-05-20,0.273575
1998-05-21,0.273575
1998-05-22,0.273575
1998-05-26,0.273575
1998-05-27,0.273575
1998-05-28,0.274115
1998-05-29,0.274115
1998-06-01,0.274348
1998-06-02,0.274348
1998-06-03,0.274348
1998-06-04,0.274348
1998-06-05,0.274348
1998-06-09,0.274348
1998-06-10,0.274228
1998-06-11,0.274228
1998-06-12,0.274228
1998-06-16,0.271584
1998-06-17,0.271584
1998-06-18,0.271584
1998-06-19,0.271584
1998-06-22,0.271584
1998-06-23,0.273815
1998-06-24,0.273815
1998-06-25,0.273815
1998-06-26,0.273815
1998-06-29,0.273815
1998-06-30,0.273815
1998-07-01,0.273246
1998-07-02,0.273246
1998-07-03,0.273246
1998-07-07,0.273246
1998-07-08,0.272829
1998-07-10,0.272829
1998-07-13,0.273
1998-07-14,0.273
1998-07-15,0.273
1998-07-16,0.273
1998-07-17,0.273
1998-07-20,0.273
1998-07-21,0.273965
1998-07-22,0.273965
1998-07-23,0.273965
1998-07-24,0.273965
1998-07-27,0.273635
1998-07-28,0.273635
1998-07-29,0.273635
1998-07-30,0.273635
1998-07-31,0.273635
1998-08-03,0.273635
1998-08-04,0.273635
1998-08-05,0.273635
