,usd_por_unidad
1997-11-21,0.1419
1997-11-24,0.1425
1997-11-25,0.1414
1997-11-26,0.1397
1997-11-27,0.1397
1997-11-28,0.1397
1997-12-01,0.1387
1997-12-02,0.1398
1997-12-03,0.1405
1997-12-04,0.1402
1997-12-05,0.1393
1997-12-09,0.1385
1997-12-10,0.1386
1997-12-11,0.1394
1997-12-12,0.1383
1997-12-15,0.1381
1997-12-16,0.1377
1997-12-17,0.1394
1997-12-18,0.1386
1997-12-19,0.1387
1997-12-22,0.1379
1997-12-23,0.1374
1997-12-24,0.1379
1997-12-26,0.1378
1997-12-29,0.137
1997-12-30,0.1367
1998-01-02,0.1364
1998-01-05,0.1351
1998-01-06,0.1339
1998-01-07,0.1341
1998-01-08,0.1343
1998-01-09,0.1345
1998-01-12,0.1337
1998-01-13,0.1336
1998-01-14,0.1336
1998-01-15,0.1333
1998-01-16,0.1331
1998-01-19,0.1331
1998-01-27,0.135
1998-02-02,0.1337
1998-02-03,0.1335
1998-02-04,0.1343
1998-02-05,0.1352
1998-02-06,0.1338
1998-02-09,0.1328
1998-02-10,0.1332
1998-02-11,0.1331
1998-02-12,0.1336
1998-02-13,0.1328
1998-02-16,0.133
1998-02-17,0.1321
1998-02-18,0.1323
1998-02-19,0.1325
1998-02-20,0.1323
1998-02-23,0.1342
1998-02-24,0.1335
1998-02-25,0.1324
1998-02-26,0.1329
1998-02-27,0.1328
1998-03-02,0.1328
1998-03-03,0.1333
1998-03-04,0.1332
1998-03-05,0.1325
1998-03-06,0.1318
1998-03-09,0.1325
1998-03-10,0.1321
1998-03-11,0.132
1998-03-12,0.1322
1998-03-13,0.1329
1998-03-16,0.1324
1998-03-17,0.1324
1998-03-18,0.1321
1998-03-19,0.1323
1998-03-20,0.1321
1998-03-23,0.1333
1998-03-24,0.1329
1998-03-25,0.1328
1998-03-26,0.1338
1998-03-27,0.1337
1998-03-30,0.1325
1998-03-31,0.1329
1998-04-01,0.1312
1998-04-02,0.1312
1998-04-03,0.1312
1998-04-06,0.1316
1998-04-07,0.1315
1998-04-08,0.1335
1998-04-13,0.1331
1998-04-14,0.1343
1998-04-15,0.1341
1998-04-16,0.1344
1998-04-17,0.134
1998-04-20,0.1346
